,,,,OTHER,LEARNING,2,5,2,3,28,,,1,,
,,,,RAWSKILL,PHYSICAL,4,2,2,2,26,,,5,,
,,,,RAWSKILL,OTHER,4,3,1,5,22,,,1,,
,,,,JOB,LEARNING,4,4,1,1,13,,,5,,
,,,,ENTREP,PHYSICAL,1,1,5,3,6,,,5,,
,,,,ENTREP,LEARNING,2,1,1,5,25,,,3,,
,,,,ENTREP,NONE,3,4,4,4,12,,,4,,
,,,,OTHER,LEARNING,1,3,4,2,20,,,5,,
,,,,OTHER,LEARNING,1,1,2,5,22,,,2,,
,,,,RAWSKILL,OTHER,2,5,5,1,8,,,2,,
,,,,ENTREP,PHYSICAL,1,4,2,2,25,,,5,,
,,,,OTHER,EMOTIONAL,3,5,1,2,30,,,1,,
,,,,OTHER,EMOTIONAL,4,1,2,1,23,,,4,,
,,,,RAWSKILL,NONE,3,4,5,5,5,,,3,,
,,,,JOB,OTHER,1,2,2,2,5,,,5,,
,,,,ENTREP,LEARNING,4,4,2,4,25,,,5,,
,,,,RAWSKILL,LEARNING,4,4,2,1,14,,,4,,
,,,,ENTREP,OTHER,2,3,3,4,21,,,2,,
,,,,RAWSKILL,EMOTIONAL,2,2,1,2,26,,,2,,
,,,,OTHER,LEARNING,5,1,4,2,10,,,5,,
,,,,OTHER,PHYSICAL,2,3,2,5,8,,,4,,
,,,,RAWSKILL,PHYSICAL,3,2,3,2,4,,,4,,
,,,,OTHER,EMOTIONAL,2,2,4,4,2,,,1,,
,,,,JOB,LEARNING,1,4,1,4,2,,,3,,
,,,,OTHER,OTHER,2,5,5,5,2,,,5,,
,,,,OTHER,LEARNING,4,1,2,3,28,,,1,,
,,,,JOB,OTHER,1,1,1,1,30,,,4,,
,,,,JOB,LEARNING,3,2,3,3,18,,,3,,
,,,,OTHER,PHYSICAL,1,2,5,3,8,,,5,,
,,,,JOB,PHYSICAL,5,1,4,2,13,,,1,,
,,,,JOB,LEARNING,5,4,1,1,12,,,2,,
,,,,OTHER,LEARNING,4,3,2,1,1,,,1,,
,,,,ENTREP,PHYSICAL,4,3,5,2,29,,,4,,
,,,,ENTREP,NONE,2,5,4,1,13,,,4,,
,,,,ENTREP,EMOTIONAL,5,5,3,1,12,,,1,,
,,,,JOB,NONE,5,1,4,4,17,,,5,,
,,,,RAWSKILL,NONE,4,1,4,3,18,,,5,,
,,,,RAWSKILL,PHYSICAL,4,2,5,2,28,,,4,,
,,,,JOB,EMOTIONAL,4,2,5,3,19,,,3,,
,,,,JOB,NONE,3,1,3,3,29,,,4,,
,,,,RAWSKILL,OTHER,5,5,4,1,20,,,4,,
,,,,ENTREP,OTHER,2,5,4,5,11,,,3,,
,,,,JOB,OTHER,1,4,3,5,25,,,1,,
,,,,OTHER,LEARNING,4,2,5,3,9,,,5,,
,,,,JOB,OTHER,1,1,5,5,16,,,5,,
,,,,ENTREP,LEARNING,5,4,1,1,16,,,2,,
,,,,RAWSKILL,NONE,2,4,1,4,23,,,5,,
,,,,OTHER,EMOTIONAL,1,4,2,2,22,,,2,,
